seed = 0
P500-1000.dat,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,
P500-1500.dat,64,64,64,63,64,64,64,63,64,64,63,64,64,64,64,64,64,64,63,64,63,63,64,64,64,63,64,64,64,64,
P500-2000.dat,102,102,102,102,102,103,102,102,103,102,103,101,102,102,102,102,101,102,103,102,102,101,102,102,103,103,102,102,102,104,
P500-2500.dat,135,132,133,135,134,134,136,134,135,135,135,135,135,132,134,134,134,135,135,135,135,134,135,135,134,135,134,134,135,134,
P500-3000.dat,164,165,164,164,164,165,164,164,164,164,164,166,165,164,164,163,165,165,166,165,163,165,164,164,165,166,165,166,164,164,
P500-5000.dat,241,239,238,240,243,242,240,239,240,238,239,239,240,239,239,240,242,241,239,242,242,240,240,237,238,239,242,242,242,242,
P500-5500.dat,253,255,254,258,256,256,258,257,257,256,253,253,256,254,255,255,256,257,256,257,255,255,256,254,254,258,254,257,253,257,
P500-6000.dat,272,270,269,271,268,270,268,268,269,266,268,267,269,270,269,268,270,269,267,269,267,270,269,271,270,267,268,269,268,267,
P500-6500.dat,279,281,280,281,280,280,280,280,279,281,283,282,278,279,279,280,277,281,281,278,280,281,281,279,281,280,279,281,280,280,
P500-7000.dat,291,291,292,289,293,288,292,292,289,291,291,289,291,292,291,292,288,292,292,289,293,288,292,292,290,291,293,291,292,291,
